dateRep;continentExp;cases;deaths
2019-12-31;Afrique;0;0
2019-12-31;Amérique du Nord;0;0
2019-12-31;Amérique latine;0;0
2019-12-31;Asie du Sud-Est;0;0
2019-12-31;Europe;0;0
2019-12-31;Méditerranée orientale;0;0
2019-12-31;Other;0;0
2019-12-31;Pacifique occidental;27;0
2020-01-01;Afrique;0;0
2020-01-01;Amérique du Nord;0;0
2020-01-01;Amérique latine;0;0
2020-01-01;Asie du Sud-Est;0;0
2020-01-01;Europe;0;0
2020-01-01;Méditerranée orientale;0;0
2020-01-01;Other;0;0
2020-01-01;Pacifique occidental;0;0
2020-01-02;Afrique;0;0
2020-01-02;Amérique du Nord;0;0
2020-01-02;Amérique latine;0;0
2020-01-02;Asie du Sud-Est;0;0
2020-01-02;Europe;0;0
2020-01-02;Méditerranée orientale;0;0
2020-01-02;Other;0;0
2020-01-02;Pacifique occidental;0;0
2020-01-03;Afrique;0;0
2020-01-03;Amérique du Nord;0;0
2020-01-03;Amérique latine;0;0
2020-01-03;Asie du Sud-Est;0;0
2020-01-03;Europe;0;0
2020-01-03;Méditerranée orientale;0;0
2020-01-03;Other;0;0
2020-01-03;Pacifique occidental;17;0
2020-01-04;Afrique;0;0
2020-01-04;Amérique du Nord;0;0
2020-01-04;Amérique latine;0;0
2020-01-04;Asie du Sud-Est;0;0
2020-01-04;Europe;0;0
2020-01-04;Méditerranée orientale;0;0
2020-01-04;Other;0;0
2020-01-04;Pacifique occidental;0;0
2020-01-05;Afrique;0;0
2020-01-05;Amérique du Nord;0;0
2020-01-05;Amérique latine;0;0
2020-01-05;Asie du Sud-Est;0;0
2020-01-05;Europe;0;0
2020-01-05;Méditerranée orientale;0;0
2020-01-05;Other;0;0
2020-01-05;Pacifique occidental;15;0
2020-01-06;Afrique;0;0
2020-01-06;Amérique du Nord;0;0
2020-01-06;Amérique latine;0;0
2020-01-06;Asie du Sud-Est;0;0
2020-01-06;Europe;0;0
2020-01-06;Méditerranée orientale;0;0
2020-01-06;Other;0;0
2020-01-06;Pacifique occidental;0;0
2020-01-07;Afrique;0;0
2020-01-07;Amérique du Nord;0;0
2020-01-07;Amérique latine;0;0
2020-01-07;Asie du Sud-Est;0;0
2020-01-07;Europe;0;0
2020-01-07;Méditerranée orientale;0;0
2020-01-07;Other;0;0
2020-01-07;Pacifique occidental;0;0
2020-01-08;Afrique;0;0
2020-01-08;Amérique du Nord;0;0
2020-01-08;Amérique latine;0;0
2020-01-08;Asie du Sud-Est;0;0
2020-01-08;Europe;0;0
2020-01-08;Méditerranée orientale;0;0
2020-01-08;Other;0;0
2020-01-08;Pacifique occidental;0;0
2020-01-09;Afrique;0;0
2020-01-09;Amérique du Nord;0;0
2020-01-09;Amérique latine;0;0
2020-01-09;Asie du Sud-Est;0;0
2020-01-09;Europe;0;0
2020-01-09;Méditerranée orientale;0;0
2020-01-09;Other;0;0
2020-01-09;Pacifique occidental;0;0
2020-01-10;Afrique;0;0
2020-01-10;Amérique du Nord;0;0
2020-01-10;Amérique latine;0;0
2020-01-10;Asie du Sud-Est;0;0
2020-01-10;Europe;0;0
2020-01-10;Méditerranée orientale;0;0
2020-01-10;Other;0;0
2020-01-10;Pacifique occidental;0;0
2020-01-11;Afrique;0;0
2020-01-11;Amérique du Nord;0;0
2020-01-11;Amérique latine;0;0
2020-01-11;Asie du Sud-Est;0;0
2020-01-11;Europe;0;0
2020-01-11;Méditerranée orientale;0;0
2020-01-11;Other;0;0
2020-01-11;Pacifique occidental;0;1
2020-01-12;Afrique;0;0
2020-01-12;Amérique du Nord;0;0
2020-01-12;Amérique latine;0;0
2020-01-12;Asie du Sud-Est;0;0
2020-01-12;Europe;0;0
2020-01-12;Méditerranée orientale;0;0
2020-01-12;Other;0;0
2020-01-12;Pacifique occidental;0;0
2020-01-13;Afrique;0;0
2020-01-13;Amérique du Nord;0;0
2020-01-13;Amérique latine;0;0
2020-01-13;Asie du Sud-Est;1;0
2020-01-13;Europe;0;0
2020-01-13;Méditerranée orientale;0;0
2020-01-13;Other;0;0
2020-01-13;Pacifique occidental;0;0
2020-01-14;Afrique;0;0
2020-01-14;Amérique du Nord;0;0
2020-01-14;Amérique latine;0;0
2020-01-14;Asie du Sud-Est;0;0
2020-01-14;Europe;0;0
2020-01-14;Méditerranée orientale;0;0
2020-01-14;Other;0;0
2020-01-14;Pacifique occidental;0;0
2020-01-15;Afrique;0;0
2020-01-15;Amérique du Nord;0;0
2020-01-15;Amérique latine;0;0
2020-01-15;Asie du Sud-Est;0;0
2020-01-15;Europe;0;0
2020-01-15;Méditerranée orientale;0;0
2020-01-15;Other;0;0
2020-01-15;Pacifique occidental;1;1
2020-01-16;Afrique;0;0
2020-01-16;Amérique du Nord;0;0
2020-01-16;Amérique latine;0;0
2020-01-16;Asie du Sud-Est;0;0
2020-01-16;Europe;0;0
2020-01-16;Méditerranée orientale;0;0
2020-01-16;Other;0;0
2020-01-16;Pacifique occidental;0;0
2020-01-17;Afrique;0;0
2020-01-17;Amérique du Nord;0;0
2020-01-17;Amérique latine;0;0
2020-01-17;Asie du Sud-Est;1;0
2020-01-17;Europe;0;0
2020-01-17;Méditerranée orientale;0;0
2020-01-17;Other;0;0
2020-01-17;Pacifique occidental;4;0
2020-01-18;Afrique;0;0
2020-01-18;Amérique du Nord;0;0
2020-01-18;Amérique latine;0;0
2020-01-18;Asie du Sud-Est;0;0
2020-01-18;Europe;0;0
2020-01-18;Méditerranée orientale;0;0
2020-01-18;Other;0;0
2020-01-18;Pacifique occidental;17;0
2020-01-19;Afrique;0;0
2020-01-19;Amérique du Nord;0;0
2020-01-19;Amérique latine;0;0
2020-01-19;Asie du Sud-Est;0;0
2020-01-19;Europe;0;0
2020-01-19;Méditerranée orientale;0;0
2020-01-19;Other;0;0
2020-01-19;Pacifique occidental;136;1
2020-01-20;Afrique;0;0
2020-01-20;Amérique du Nord;0;0
2020-01-20;Amérique latine;0;0
2020-01-20;Asie du Sud-Est;0;0
2020-01-20;Europe;0;0
2020-01-20;Méditerranée orientale;0;0
2020-01-20;Other;0;0
2020-01-20;Pacifique occidental;20;0
2020-01-21;Afrique;0;0
2020-01-21;Amérique du Nord;1;0
2020-01-21;Amérique latine;0;0
2020-01-21;Asie du Sud-Est;0;0
2020-01-21;Europe;0;0
2020-01-21;Méditerranée orientale;0;0
2020-01-21;Other;0;0
2020-01-21;Pacifique occidental;152;3
2020-01-22;Afrique;0;0
2020-01-22;Amérique du Nord;0;0
2020-01-22;Amérique latine;0;0
2020-01-22;Asie du Sud-Est;2;0
2020-01-22;Europe;0;0
2020-01-22;Méditerranée orientale;0;0
2020-01-22;Other;0;0
2020-01-22;Pacifique occidental;140;11
2020-01-23;Afrique;0;0
2020-01-23;Amérique du Nord;0;0
2020-01-23;Amérique latine;0;0
2020-01-23;Asie du Sud-Est;0;0
2020-01-23;Europe;0;0
2020-01-23;Méditerranée orientale;0;0
2020-01-23;Other;0;0
2020-01-23;Pacifique occidental;97;0
2020-01-24;Afrique;0;0
2020-01-24;Amérique du Nord;0;0
2020-01-24;Amérique latine;0;0
2020-01-24;Asie du Sud-Est;0;0
2020-01-24;Europe;0;0
2020-01-24;Méditerranée orientale;0;0
2020-01-24;Other;0;0
2020-01-24;Pacifique occidental;266;9
2020-01-25;Afrique;0;0
2020-01-25;Amérique du Nord;1;0
2020-01-25;Amérique latine;0;0
2020-01-25;Asie du Sud-Est;2;0
2020-01-25;Europe;3;0
2020-01-25;Méditerranée orientale;0;0
2020-01-25;Other;0;0
2020-01-25;Pacifique occidental;447;15
2020-01-26;Afrique;0;0
2020-01-26;Amérique du Nord;1;0
2020-01-26;Amérique latine;0;0
2020-01-26;Asie du Sud-Est;0;0
2020-01-26;Europe;0;0
2020-01-26;Méditerranée orientale;0;0
2020-01-26;Other;0;0
2020-01-26;Pacifique occidental;672;15
2020-01-27;Afrique;0;0
2020-01-27;Amérique du Nord;3;0
2020-01-27;Amérique latine;0;0
2020-01-27;Asie du Sud-Est;3;0
2020-01-27;Europe;0;0
2020-01-27;Méditerranée orientale;1;0
2020-01-27;Other;0;0
2020-01-27;Pacifique occidental;790;25
2020-01-28;Afrique;0;0
2020-01-28;Amérique du Nord;1;0
2020-01-28;Amérique latine;0;0
2020-01-28;Asie du Sud-Est;7;0
2020-01-28;Europe;1;0
2020-01-28;Méditerranée orientale;0;0
2020-01-28;Other;0;0
2020-01-28;Pacifique occidental;1758;25
2020-01-29;Afrique;0;0
2020-01-29;Amérique du Nord;1;0
2020-01-29;Amérique latine;0;0
2020-01-29;Asie du Sud-Est;0;0
2020-01-29;Europe;4;0
2020-01-29;Méditerranée orientale;0;0
2020-01-29;Other;0;0
2020-01-29;Pacifique occidental;1475;26
2020-01-30;Afrique;0;0
2020-01-30;Amérique du Nord;0;0
2020-01-30;Amérique latine;0;0
2020-01-30;Asie du Sud-Est;1;0
2020-01-30;Europe;2;0
2020-01-30;Méditerranée orientale;3;0
2020-01-30;Other;0;0
2020-01-30;Pacifique occidental;1750;38
2020-01-31;Afrique;0;0
2020-01-31;Amérique du Nord;1;0
2020-01-31;Amérique latine;0;0
2020-01-31;Asie du Sud-Est;0;0
2020-01-31;Europe;5;0
2020-01-31;Méditerranée orientale;0;0
2020-01-31;Other;0;0
2020-01-31;Pacifique occidental;1995;43
2020-02-01;Afrique;0;0
2020-02-01;Amérique du Nord;2;0
2020-02-01;Amérique latine;0;0
2020-02-01;Asie du Sud-Est;5;0
2020-02-01;Europe;8;0
2020-02-01;Méditerranée orientale;0;0
2020-02-01;Other;0;0
2020-02-01;Pacifique occidental;2107;46
2020-02-02;Afrique;0;0
2020-02-02;Amérique du Nord;1;0
2020-02-02;Amérique latine;0;0
2020-02-02;Asie du Sud-Est;1;0
2020-02-02;Europe;1;0
2020-02-02;Méditerranée orientale;1;0
2020-02-02;Other;0;0
2020-02-02;Pacifique occidental;2604;46
2020-02-03;Afrique;0;0
2020-02-03;Amérique du Nord;3;0
2020-02-03;Amérique latine;0;0
2020-02-03;Asie du Sud-Est;0;0
2020-02-03;Europe;1;0
2020-02-03;Méditerranée orientale;0;0
2020-02-03;Other;0;0
2020-02-03;Pacifique occidental;2814;57
2020-02-04;Afrique;0;0
2020-02-04;Amérique du Nord;0;0
2020-02-04;Amérique latine;0;0
2020-02-04;Asie du Sud-Est;1;0
2020-02-04;Europe;3;0
2020-02-04;Méditerranée orientale;0;0
2020-02-04;Other;0;0
2020-02-04;Pacifique occidental;3239;65
2020-02-05;Afrique;0;0
2020-02-05;Amérique du Nord;1;0
2020-02-05;Amérique latine;0;0
2020-02-05;Asie du Sud-Est;6;0
2020-02-05;Europe;1;0
2020-02-05;Méditerranée orientale;0;0
2020-02-05;Other;10;0
