Année;Mois;Valeur;Codes
2020;12;63700;P
2020;11;66200;P
2020;10;58200;P
2020;9;49400;P
2020;8;49300;P
2020;7;47200;P
2020;6;46300;P
2020;5;49200;P
2020;4;67000;P
2020;3;63200;P
2020;2;51400;P
2020;1;57400;P
2019;12;54958;A
2019;11;51905;A
2019;10;50410;A
2019;9;46181;A
2019;8;47056;A
2019;7;48128;A
2019;6;46468;A
2019;5;49100;A
2019;4;49160;A
2019;3;53630;A
2019;2;55837;A
2019;1;60410;A
2018;12;52985;A
2018;11;49736;A
2018;10;49993;A
2018;9;45803;A
2018;8;47176;A
2018;7;48331;A
2018;6;45027;A
2018;5;47841;A
2018;4;50416;A
2018;3;60391;A
2018;2;52175;A
2018;1;59774;A
2017;12;56937;A
2017;11;50011;A
2017;10;49452;A
2017;9;46144;A
2017;8;46640;A
2017;7;46349;A
2017;6;44393;A
2017;5;48389;A
2017;4;47025;A
2017;3;50251;A
2017;2;52538;A
2017;1;68145;A
2016;12;57339;A
2016;11;49773;A
2016;10;50350;A
2016;9;44833;A
2016;8;45804;A
2016;7;46812;A
2016;6;44483;A
2016;5;48042;A
2016;4;48724;A
2016;3;54155;A
2016;2;49454;A
2016;1;54096;A
2015;12;50721;A
2015;11;46604;A
2015;10;50100;A
2015;9;44660;A
2015;8;45784;A
2015;7;46487;A
2015;6;44636;A
2015;5;46231;A
2015;4;47688;A
2015;3;54948;A
2015;2;57375;A
2015;1;58446;A
2014;12;52336;A
2014;11;46941;A
2014;10;46462;A
2014;9;43557;A
2014;8;44160;A
2014;7;44612;A
2014;6;43229;A
2014;5;45462;A
2014;4;45476;A
2014;3;49311;A
2014;2;46643;A
2014;1;51104;A
2013;12;50312;A
2013;11;45286;A
2013;10;46016;A
2013;9;42902;A
2013;8;42596;A
2013;7;45164;A
2013;6;43147;A
2013;5;45293;A
2013;4;46892;A
2013;3;54122;A
2013;2;51433;A
2013;1;56073;A
2012;12;51290;A
2012;11;46638;A
2012;10;47086;A
2012;9;42176;A
2012;8;43134;A
2012;7;43905;A
2012;6;42624;A
2012;5;45843;A
2012;4;46684;A
2012;3;53754;A
2012;2;54462;A
2012;1;52272;A
2011;12;49375;A
2011;11;45036;A
2011;10;45816;A
2011;9;42083;A
2011;8;42720;A
2011;7;42700;A
2011;6;42300;A
2011;5;44174;A
2011;4;43935;A
2011;3;47755;A
2011;2;46180;A
2011;1;52983;A
2010;12;51383;A
2010;11;45102;A
2010;10;46972;A
2010;9;42644;A
2010;8;42502;A
2010;7;43655;A
2010;6;42574;A
2010;5;44758;A
2010;4;44635;A
2010;3;48418;A
2010;2;46584;A
2010;1;51991;A
2009;12;49146;A
2009;11;44046;A
2009;10;45819;A
2009;9;40953;A
2009;8;42026;A
2009;7;42244;A
2009;6;41638;A
2009;5;43710;A
2009;4;44317;A
2009;3;47244;A
2009;2;47493;A
2009;1;59905;A
2008;12;50273;A
2008;11;43624;A
2008;10;45177;A
2008;9;41043;A
2008;8;41440;A
2008;7;42866;A
2008;6;41590;A
2008;5;43860;A
2008;4;45433;A
2008;3;47831;A
2008;2;46676;A
2008;1;52762;A
2007;12;49059;A
2007;11;45398;A
2007;10;45348;A
2007;9;40565;A
2007;8;40956;A
2007;7;42759;A
2007;6;40673;A
2007;5;41943;A
2007;4;43129;A
2007;3;46268;A
2007;2;45013;A
2007;1;50051;A
2006;12;46523;A
2006;11;42960;A
2006;10;43374;A
2006;9;41141;A
2006;8;41022;A
2006;7;44078;A
2006;6;41629;A
2006;5;42451;A
2006;4;42408;A
2006;3;46925;A
2006;2;44294;A
2006;1;50115;A
2005;12;47804;A
2005;11;42777;A
2005;10;43426;A
2005;9;39871;A
2005;8;39783;A
2005;7;40714;A
2005;6;41601;A
2005;5;43343;A
2005;4;44217;A
2005;3;54272;A
2005;2;51115;A
2005;1;49158;A
2004;12;47023;A
2004;11;42301;A
2004;10;43571;A
2004;9;40190;A
2004;8;39986;A
2004;7;40822;A
2004;6;39872;A
2004;5;42121;A
2004;4;42224;A
2004;3;45817;A
2004;2;44234;A
2004;1;51309;A
2003;12;51197;A
2003;11;44786;A
2003;10;44687;A
2003;9;41997;A
2003;8;57476;A
2003;7;44685;A
2003;6;43384;A
2003;5;43770;A
2003;4;45288;A
2003;3;47967;A
2003;2;45440;A
2003;1;51790;A
2002;12;48055;A
2002;11;43966;A
2002;10;45059;A
2002;9;41205;A
2002;8;41354;A
2002;7;43199;A
2002;6;42988;A
2002;5;43770;A
2002;4;44784;A
2002;3;47657;A
2002;2;46670;A
2002;1;56534;A
2001;12;49618;A
2001;11;45408;A
2001;10;43961;A
2001;9;41823;A
2001;8;43426;A
2001;7;44120;A
2001;6;42713;A
2001;5;45052;A
2001;4;44363;A
2001;3;46965;A
2001;2;43250;A
2001;1;50330;A
2000;12;46470;A
2000;11;43772;A
2000;10;44201;A
2000;9;40269;A
2000;8;41964;A
2000;7;42380;A
2000;6;41338;A
2000;5;42520;A
2000;4;43442;A
2000;3;45928;A
2000;2;48505;A
2000;1;59812;A
