Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
12/31/19;0.0;27.0;0.0;0.0;0.0;0.0;0.0
1/1/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/2/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/3/20;0.0;17.0;0.0;0.0;0.0;0.0;0.0
1/4/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/5/20;0.0;15.0;0.0;0.0;0.0;0.0;0.0
1/6/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/7/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/8/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/9/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/10/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/11/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/12/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/13/20;0.0;0.0;0.0;0.0;0.0;0.0;1.0
1/14/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/15/20;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1/16/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/17/20;0.0;4.0;0.0;0.0;0.0;0.0;1.0
1/18/20;0.0;17.0;0.0;0.0;0.0;0.0;0.0
1/19/20;0.0;136.0;0.0;0.0;0.0;0.0;0.0
1/20/20;0.0;20.0;0.0;0.0;0.0;0.0;0.0
1/21/20;0.0;152.0;0.0;1.0;0.0;0.0;0.0
1/22/20;0.0;140.0;0.0;0.0;0.0;0.0;2.0
1/23/20;0.0;97.0;0.0;0.0;0.0;0.0;0.0
1/24/20;0.0;266.0;0.0;0.0;0.0;0.0;0.0
1/25/20;3.0;447.0;0.0;1.0;0.0;0.0;2.0
1/26/20;0.0;672.0;0.0;1.0;0.0;0.0;0.0
1/27/20;0.0;790.0;1.0;3.0;0.0;0.0;3.0
1/28/20;1.0;1758.0;0.0;1.0;0.0;0.0;7.0
1/29/20;4.0;1475.0;0.0;1.0;0.0;0.0;0.0
1/30/20;2.0;1750.0;3.0;0.0;0.0;0.0;1.0
1/31/20;7.0;1995.0;0.0;1.0;0.0;0.0;0.0
2/1/20;6.0;2107.0;0.0;2.0;0.0;0.0;5.0
2/2/20;1.0;2604.0;1.0;1.0;0.0;0.0;1.0
2/3/20;1.0;2814.0;0.0;3.0;0.0;0.0;0.0
2/4/20;3.0;3239.0;0.0;0.0;0.0;0.0;1.0
2/5/20;0.0;3890.0;0.0;1.0;0.0;0.0;6.0
2/6/20;0.0;3740.0;0.0;1.0;0.0;0.0;0.0
2/7/20;2.0;3173.0;0.0;2.0;0.0;0.0;0.0
2/8/20;6.0;3424.0;2.0;0.0;0.0;0.0;7.0
2/9/20;1.0;2618.0;0.0;0.0;0.0;0.0;0.0
2/10/20;1.0;2981.0;0.0;0.0;0.0;0.0;0.0
2/11/20;4.0;2494.0;1.0;1.0;0.0;0.0;0.0
2/12/20;2.0;2030.0;0.0;0.0;0.0;0.0;1.0
2/13/20;1.0;15149.0;0.0;1.0;0.0;0.0;0.0
2/14/20;0.0;4167.0;0.0;1.0;0.0;0.0;0.0
2/15/20;0.0;2557.0;1.0;1.0;0.0;0.0;1.0
2/16/20;0.0;2028.0;0.0;0.0;0.0;0.0;0.0
2/17/20;1.0;2065.0;1.0;0.0;0.0;0.0;0.0
2/18/20;0.0;1895.0;0.0;0.0;0.0;0.0;1.0
2/19/20;0.0;1776.0;0.0;0.0;0.0;0.0;0.0
2/20/20;0.0;451.0;2.0;0.0;0.0;0.0;0.0
2/21/20;0.0;978.0;3.0;2.0;0.0;0.0;0.0
2/22/20;15.0;1035.0;16.0;19.0;0.0;0.0;0.0
2/23/20;62.0;934.0;12.0;0.0;0.0;0.0;0.0
2/24/20;58.0;393.0;19.0;0.0;0.0;0.0;0.0
2/25/20;98.0;648.0;25.0;20.0;0.0;0.0;2.0
2/26/20;107.0;686.0;67.0;0.0;1.0;1.0;3.0
2/27/20;102.0;914.0;72.0;7.0;0.0;0.0;0.0
2/28/20;345.0;787.0;133.0;3.0;0.0;1.0;0.0
2/29/20;317.0;1368.0;151.0;10.0;0.0;0.0;2.0
3/1/20;402.0;1184.0;220.0;9.0;2.0;2.0;0.0
3/2/20;736.0;917.0;401.0;25.0;6.0;0.0;3.0
3/3/20;534.0;734.0;549.0;17.0;2.0;1.0;2.0
3/4/20;729.0;668.0;854.0;25.0;2.0;2.0;1.0
3/5/20;1004.0;632.0;602.0;37.0;6.0;9.0;26.0
3/6/20;1573.0;735.0;619.0;86.0;10.0;6.0;2.0
3/7/20;2029.0;698.0;1269.0;111.0;16.0;3.0;7.0
