Date;Europe;Pacifique;Méditerranée;Amérique du Nord;Amérique latine;Afrique;Asie du Sud-Est
12/31/19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/1/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/2/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/3/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/4/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/5/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/6/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/7/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/8/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/9/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/10/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/11/20;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1/12/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/13/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/14/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/15/20;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1/16/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/17/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/18/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/19/20;0.0;1.0;0.0;0.0;0.0;0.0;0.0
1/20/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/21/20;0.0;3.0;0.0;0.0;0.0;0.0;0.0
1/22/20;0.0;11.0;0.0;0.0;0.0;0.0;0.0
1/23/20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1/24/20;0.0;9.0;0.0;0.0;0.0;0.0;0.0
1/25/20;0.0;15.0;0.0;0.0;0.0;0.0;0.0
1/26/20;0.0;15.0;0.0;0.0;0.0;0.0;0.0
1/27/20;0.0;25.0;0.0;0.0;0.0;0.0;0.0
1/28/20;0.0;25.0;0.0;0.0;0.0;0.0;0.0
1/29/20;0.0;26.0;0.0;0.0;0.0;0.0;0.0
1/30/20;0.0;38.0;0.0;0.0;0.0;0.0;0.0
1/31/20;0.0;43.0;0.0;0.0;0.0;0.0;0.0
2/1/20;0.0;46.0;0.0;0.0;0.0;0.0;0.0
2/2/20;0.0;46.0;0.0;0.0;0.0;0.0;0.0
2/3/20;0.0;57.0;0.0;0.0;0.0;0.0;0.0
2/4/20;0.0;65.0;0.0;0.0;0.0;0.0;0.0
2/5/20;0.0;66.0;0.0;0.0;0.0;0.0;0.0
2/6/20;0.0;72.0;0.0;0.0;0.0;0.0;0.0
2/7/20;0.0;73.0;0.0;0.0;0.0;0.0;0.0
2/8/20;0.0;86.0;0.0;0.0;0.0;0.0;0.0
2/9/20;0.0;89.0;0.0;0.0;0.0;0.0;0.0
2/10/20;0.0;97.0;0.0;0.0;0.0;0.0;0.0
2/11/20;0.0;108.0;0.0;0.0;0.0;0.0;0.0
2/12/20;0.0;97.0;0.0;0.0;0.0;0.0;0.0
2/13/20;0.0;255.0;0.0;0.0;0.0;0.0;0.0
2/14/20;0.0;13.0;0.0;0.0;0.0;0.0;0.0
2/15/20;1.0;143.0;0.0;0.0;0.0;0.0;0.0
2/16/20;0.0;142.0;0.0;0.0;0.0;0.0;0.0
2/17/20;0.0;106.0;0.0;0.0;0.0;0.0;0.0
2/18/20;0.0;98.0;0.0;0.0;0.0;0.0;0.0
2/19/20;0.0;139.0;0.0;0.0;0.0;0.0;0.0
2/20/20;0.0;112.0;2.0;0.0;0.0;0.0;0.0
2/21/20;0.0;119.0;0.0;0.0;0.0;0.0;0.0
2/22/20;0.0;110.0;2.0;0.0;0.0;0.0;0.0
2/23/20;2.0;101.0;1.0;0.0;0.0;0.0;0.0
2/24/20;0.0;152.0;3.0;0.0;0.0;0.0;0.0
2/25/20;4.0;71.0;4.0;0.0;0.0;0.0;0.0
2/26/20;5.0;55.0;3.0;0.0;0.0;0.0;0.0
2/27/20;2.0;32.0;4.0;0.0;0.0;0.0;0.0
2/28/20;5.0;45.0;7.0;0.0;0.0;0.0;0.0
2/29/20;4.0;50.0;8.0;0.0;0.0;0.0;0.0
3/1/20;8.0;39.0;9.0;1.0;0.0;0.0;1.0
3/2/20;7.0;48.0;11.0;1.0;0.0;0.0;0.0
3/3/20;18.0;38.0;12.0;4.0;0.0;0.0;0.0
3/4/20;29.0;41.0;11.0;3.0;0.0;0.0;0.0
3/5/20;28.0;35.0;15.0;2.0;0.0;0.0;0.0
3/6/20;47.0;37.0;17.0;1.0;0.0;0.0;0.0
3/7/20;55.0;30.0;17.0;2.0;0.0;0.0;0.0
3/8/20;38.0;34.0;21.0;3.0;1.0;0.0;0.0
3/9/20;145.0;25.0;54.0;4.0;0.0;0.0;0.0
3/10/20;137.0;22.0;43.0;6.0;0.0;0.0;0.0
3/11/20;186.0;31.0;55.0;2.0;1.0;0.0;0.0
3/12/20;233.0;21.0;67.0;2.0;0.0;0.0;1.0
